site_id,date,start_time,wind,sky,temperature,noise,year,visit_number,species_code,abundance,observation_time,distance_band,distance_greater_than50mts,observation_method,flyover_observed,flyover_count,common_name,scientific_name
MABI1002,5/26/2022,5:44:00,0,3,14,0,2022,1,BWHA,1,5:45:00,1,0,A,0,0,Broad-winged Hawk,Buteo platypterus
MABI1003,5/26/2022,6:08:00,0,3,12,0,2022,1,EACH,1,6:11:00,1,0,A,0,0,Eastern Chipmunk,Tamias striatus
MABI1003,5/26/2022,6:08:00,0,3,12,0,2022,1,REVI,1,6:09:00,1,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1004,5/26/2022,6:30:00,0,3,12,0,2022,1,REVI,1,6:31:00,1,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1004,5/26/2022,6:30:00,0,3,12,0,2022,1,YBSA,1,6:32:00,1,0,A,0,0,Yellow-bellied Sapsucker,Sphyrapicus varius
MABI1004,6/17/2022,8:33:00,0,1,21,0,2022,2,BCCH,1,8:40:00,1,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1004,5/22/2023,6:34:00,0,1,07,1,2023,1,BBWA,1,6:36:00,1,0,A,0,0,Bay-breasted Warbler,Setophaga castanea
MABI1005,5/22/2023,7:11:00,0,1,7,0,2023,1,BHVI,1,7:12:00,1,0,A,0,0,Blue-headed Vireo,Vireo solitarius
MABI1006,6/17/2022,7:50:00,0,2,20,0,2022,2,BCCH,1,7:54:00,1,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1007,5/26/2022,7:49:00,0,3,14,1,2022,1,BCCH,1,7:55:00,1,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1007,5/26/2022,7:49:00,0,3,14,1,2022,1,BCCH,1,7:57:00,1,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1008,5/26/2022,8:24:00,0,3,14,1,2022,1,BCCH,1,8:25:00,1,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1008,6/17/2022,6:51:00,0,2,18,1,2022,2,GCFL,1,6:59:00,1,0,A,0,0,Great Crested Flycatcher,Myiarchus crinitus
MABI1008,6/17/2022,6:51:00,0,2,18,1,2022,2,DEJU,1,7:00:00,1,0,A,0,0,Dark-eyed Junco,Junco hyemalis
MABI1008,6/17/2022,6:51:00,0,2,18,1,2022,2,BCCH,1,6:55:00,1,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1008,6/17/2022,6:51:00,0,2,18,1,2022,2,BCCH,1,6:56:00,1,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1008,6/17/2022,6:51:00,0,2,18,1,2022,2,DEJU,1,7:00:00,1,0,A,0,0,Dark-eyed Junco,Junco hyemalis
MABI1009,6/17/2022,6:20:00,0,2,18,0,2022,2,YBSA,1,6:21:00,1,0,A,0,0,Yellow-bellied Sapsucker,Sphyrapicus varius
MABI1009,5/22/2023,9:17:00,0,1,10,0,2023,1,YBSA,1,9:18:00,1,0,A,0,0,Yellow-bellied Sapsucker,Sphyrapicus varius
MABI1101,5/30/2022,8:53:00,0,0,14,0,2022,1,REVI,1,8:54:00,1,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1103,5/27/2022,8:42:00,2,2,18,0,2022,1,CSWA,1,8:43:00,1,0,A,0,0,Chestnut-sided Warbler,Setophaga pensylvanica
MABI1103,5/27/2022,8:42:00,2,2,18,0,2022,1,REVI,1,8:43:00,1,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1104,6/14/2022,6:35:00,0,0,10,0,2022,2,BAWW,1,6:37:00,1,0,V,0,0,Black-and-white Warbler,Mniotilta varia
MABI1104,5/25/2023,8:31:00,2,2,5,0,2023,1,RESQ,1,8:32:00,1,0,A,0,0,Red Squirrel,Sciurus vulgaris
MABI1104,5/25/2023,8:31:00,2,2,5,0,2023,1,AMGO,1,8:39:00,1,0,A,0,0,American Goldfinch,Spinus tristis
MABI1104,7/4/2023,7:17:00,2,0,19,0,2023,2,BCCH,1,7:24:00,1,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1105,5/27/2022,7:31:00,1,3,18,0,2022,1,BRCR,1,7:35:00,1,0,A,0,0,Brown Creeper,Certhia americana
MABI1106,5/27/2022,6:54:00,0,3,16,0,2022,1,BCCH,1,6:59:00,1,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1106,5/27/2022,6:54:00,0,3,16,0,2022,1,RESQ,1,6:55:00,1,0,A,0,0,Red Squirrel,Sciurus vulgaris
MABI1106,6/14/2022,7:31:00,0,0,10,1,2022,2,BCCH,1,7:39:00,1,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1106,5/24/2023,6:36:00,2,0,N/A,0,2023,1,BCCH,1,6:43:00,1,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1106,7/4/2023,6:22:00,,,,0,2023,2,BCCH,1,6:32:00,1,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1107,5/27/2022,6:29:00,0,3,16,0,2022,1,BCCH,1,6:39:00,1,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1107,5/27/2022,6:29:00,0,3,16,0,2022,1,YBSA,1,6:30:00,1,0,A,0,0,Yellow-bellied Sapsucker,Sphyrapicus varius
MABI1107,5/27/2022,6:29:00,0,3,16,0,2022,1,BCCH,1,6:32:00,1,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1107,6/14/2022,7:53:00,0,0,10,0,2022,2,YBSA,1,8:02:00,1,0,A,0,0,Yellow-bellied Sapsucker,Sphyrapicus varius
MABI1107,6/14/2022,7:53:00,0,0,10,0,2022,2,BLJA,1,8:03:00,1,0,A,0,0,Blue Jay,Cyanocitta cristata
MABI1108,5/27/2022,6:06:00,0,3,16,0,2022,1,DOWO,1,6:13:00,1,0,A,0,0,Downy Woodpecker,Dryobates pubescens
MABI1108,6/14/2022,8:20:00,0,0,10,0,2022,2,YBSA,1,8:25:00,1,0,A,0,0,Yellow-bellied Sapsucker,Sphyrapicus varius
MABI1108,6/14/2022,8:20:00,0,0,10,0,2022,2,YBSA,1,8:25:00,1,0,A,0,0,Yellow-bellied Sapsucker,Sphyrapicus varius
MABI1108,6/14/2022,8:20:00,0,0,10,0,2022,2,HETH,1,8:28:00,1,0,V,0,0,Hermit Thrush,Catharus guttatus
MABI1108,7/4/2023,5:58:00,2,0,20,0,2023,2,WBNU,1,6:06:00,1,0,A,0,0,White-breasted Nuthatch,Sitta carolinensis
MABI1109,5/30/2022,8:53:00,1,0,14,0,2022,1,CSWA,1,9:01:00,1,0,A,0,0,Chestnut-sided Warbler,Setophaga pensylvanica
MABI1110,5/27/2022,5:44:00,0,3,16,0,2022,1,BCCH,1,5:46:00,1,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1110,5/27/2022,5:44:00,0,3,16,0,2022,1,RESQ,1,5:53:00,1,0,A,0,0,Red Squirrel,Sciurus vulgaris
MABI1110,5/27/2022,5:44:00,0,3,16,0,2022,1,PIWA,1,5:46:00,1,0,A,0,0,Pine Warbler,Setophaga pinus
MABI1110,5/27/2022,5:44:00,0,3,16,0,2022,1,AMRO,1,5:46:00,1,0,A,0,0,American Robin,Turdus migratorius
MABI1110,7/4/2023,5:38:00,2,0,20,0,2023,2,NOFL,1,5:45:00,1,0,A,0,0,Northern Flicker,Colaptes auratus
MABI1201,5/30/2022,6:23:00,0,1,10,0,2022,1,RESQ,1,6:28:00,1,0,A,0,0,Red Squirrel,Sciurus vulgaris
MABI1201,5/30/2022,6:23:00,0,1,10,0,2022,1,BCCH,1,6:25:00,1,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1201,5/22/2023,7:51:00,1,1,7,0,2023,1,BCCH,1,7:56:00,1,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1201,5/22/2023,7:51:00,1,1,7,0,2023,1,EACH,1,7:57:00,1,0,A,0,0,Eastern Chipmunk,Tamias striatus
MABI1202,5/30/2022,5:57:00,0,1,10,0,2022,1,GCFL,1,5:59:00,1,0,A,0,0,Great Crested Flycatcher,Myiarchus crinitus
MABI1203,5/30/2022,6:35:00,0,1,10,0,2022,1,EAWP,1,6:36:00,1,0,A,0,0,Eastern Wood-Pewee,Contopus virens
MABI1203,5/30/2022,6:35:00,0,1,10,0,2022,1,BTNW,1,6:36:00,1,0,A,0,0,Black-throated Green Warbler,Setophaga virens
MABI1203,5/30/2022,6:35:00,0,1,10,0,2022,1,BLBW,1,6:38:00,1,0,A,0,0,Blackburnian Warbler,Setophaga fusca
MABI1203,5/30/2022,6:35:00,0,1,10,0,2022,1,AMRO,1,6:43:00,1,0,A,0,0,American Robin,Turdus migratorius
MABI1203,6/15/2022,6:26:00,0,0,10,0,2022,2,BTNW,1,6:28:00,1,0,A,0,0,Black-throated Green Warbler,Setophaga virens
MABI1203,6/15/2022,6:26:00,0,0,10,0,2022,2,BCCH,1,6:33:00,1,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1204,5/30/2022,7:39:00,0,1,13,0,2022,1,REVI,1,7:40:00,1,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1204,5/30/2022,7:39:00,0,1,13,0,2022,1,BRCR,1,7:40:00,1,0,A,0,0,Brown Creeper,Certhia americana
MABI1204,5/25/2023,7:13:00,1,2,4,0,2023,1,VEER,1,7:20:00,1,0,A,0,0,Veery,Catharus fuscescens
MABI1205,5/30/2022,8:11:00,0,0,14,0,2022,1,REVI,1,8:12:00,1,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1205,6/15/2022,7:17:00,0,0,14,0,2022,2,OVEN,1,7:19:00,1,0,A,0,0,Ovenbird,Seiurus aurocapilla
MABI1205,6/15/2022,7:17:00,0,0,14,0,2022,2,OVEN,1,7:25:00,1,0,A,0,0,Ovenbird,Seiurus aurocapilla
MABI1205,5/25/2023,6:55:00,1,2,4,0,2023,1,HAWO,1,7:02:00,1,0,V,0,0,Hairy Woodpecker,Dryobates villosus
ACAD3002,7/29/2022,8:37:00,0,2,19,1,2022,4,RECR,2,8:46:00,1,0,A,1,2,Red Crossbill,Loxia curvirostra
ACAD3504,6/4/2022,9:32:00,0,0,12,0,2022,1,HETH,2,9:39:00,1,0,V,0,0,Hermit Thrush,Catharus guttatus
ACAD3606,5/28/2023,5:55:00,0,0,12,0,2023,1,BCCH,2,6:02:00,1,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
HBEFV009,6/19/2023,7:10:00,1,0,12,1,2023,2,DEJU,2,7:20:00,1,0,A,0,0,Dark-eyed Junco,Junco hyemalis
HBEFV013,5/24/2022,7:46:00,0,0,07,0,2022,1,BCCH,2,7:48:00,1,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
HBEFV015,5/24/2022,5:43:00,0,1,05,0,2022,1,AMRE,2,5:48:00,1,0,V,0,0,American Redstart,Setophaga ruticilla
HBEFV072,7/15/2022,7:49:00,1,0,16,0,2022,3,BCCH,2,7:56:00,1,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
HBEFV150,8/3/2022,8:04:00,1,0,20,0,2022,4,BTBW,2,8:13:00,1,0,V,0,0,Black-throated Blue Warbler,Setophaga caerulescens
HBEFV181,5/23/2022,5:32:00,3,2,14,0,2022,1,BLJA,2,5:39:00,1,0,A,0,0,Blue Jay,Cyanocitta cristata
KAWW5002,6/24/2022,6:56:00,0,1,12,0,2022,1,OVEN,2,7:03:00,1,0,A,0,0,Ovenbird,Seiurus aurocapilla
KAWW5016,7/18/2022,8:22:00,0,0,18,0,2022,3,GCKI,2,8:23:00,1,0,A,0,0,Golden-crowned Kinglet,Regulus satrapa
KAWW5016,7/18/2022,8:22:00,0,0,18,0,2022,3,BCCH,2,8:23:00,1,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
KAWW5402,5/27/2023,6:40:00,1,0,8,1,2023,1,BCCH,2,6:46:00,1,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1005,6/17/2022,8:12:00,0,2,20,0,2022,2,EACH,2,8:13:00,1,0,V,0,0,Eastern Chipmunk,Tamias striatus
MABI1009,5/26/2022,8:55:00,0,3,15,2,2022,1,BCCH,2,8:56:00,1,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1101,6/15/2022,8:51:00,0,0,16,0,2022,2,BAWW,2,8:55:00,1,0,A,0,0,Black-and-white Warbler,Mniotilta varia
MABI1106,5/27/2022,6:54:00,0,3,16,0,2022,1,CEDW,2,7:02:00,1,0,A,0,0,Cedar Waxwing,Bombycilla cedrorum
MABI1106,5/24/2023,6:36:00,2,0,N/A,0,2023,1,BCCH,2,6:39:00,1,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1110,5/24/2023,6:00:00,2,0,N/A,0,2023,1,BTBW,2,6:04:00,1,0,V,0,0,Black-throated Blue Warbler,Setophaga caerulescens
MABI1204,5/25/2023,7:13:00,1,2,4,0,2023,1,RBGR,2,7:16:00,1,0,A,0,0,Rose-breasted Grosbeak,Pheucticus ludovicianus
ACAD4002,6/3/2022,6:46:00,0,1,12,1,2022,1,RECR,3,6:56:00,1,0,A,1,3,Red Crossbill,Loxia curvirostra
HBEFV180,6/11/2022,7:00:00,1,1,13,0,2022,2,BCCH,3,7:04:00,1,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1004,5/26/2022,6:30:00,0,3,12,0,2022,1,BCCH,3,6:31:00,1,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1105,5/27/2022,7:31:00,1,3,18,0,2022,1,BCCH,3,7:40:00,1,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1108,5/24/2023,6:20:00,2,0,N/A,0,2023,1,BCCH,3,6:23:00,1,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
ACAD3002,6/30/2022,8:32:00,1,1,18,0,2022,2,RECR,4,8:35:00,1,0,A,1,4,Red Crossbill,Loxia curvirostra
ACAD3501,7/28/2022,7:19:00,0,0,19,1,2022,4,RECR,4,7:20:00,1,0,A,1,4,Red Crossbill,Loxia curvirostra
ACAD3005,7/29/2022,8:12:00,0,2,19,1,2022,4,CEDW,6,8:15:00,1,0,A,1,6,Cedar Waxwing,Bombycilla cedrorum
ACAD3005,6/30/2022,8:03:00,1,1,17,1,2022,2,RECR,7,8:13:00,1,0,A,1,7,Red Crossbill,Loxia curvirostra
ACAD3002,6/5/2022,5:32:00,0,2,10,0,2022,1,GCKI,1,5:40:00,2,0,A,0,0,Golden-crowned Kinglet,Regulus satrapa
ACAD3002,6/30/2022,8:32:00,1,1,18,0,2022,2,HERG,1,8:40:00,2,0,A,0,0,Herring Gull,Larus argentatus
ACAD3002,6/30/2022,8:32:00,1,1,18,0,2022,2,DEJU,1,8:34:00,2,0,A,0,0,Dark-eyed Junco,Junco hyemalis
ACAD3002,6/30/2022,8:32:00,1,1,18,0,2022,2,BRCR,1,8:33:00,2,0,A,0,0,Brown Creeper,Certhia americana
ACAD3002,6/30/2022,8:32:00,1,1,18,0,2022,2,WTSP,1,8:37:00,2,0,A,0,0,White-throated Sparrow,Zonotrichia albicollis
ACAD3002,6/30/2022,8:32:00,1,1,18,0,2022,2,BRCR,1,8:38:00,2,0,A,0,0,Brown Creeper,Certhia americana
ACAD3002,7/29/2022,8:37:00,0,2,19,1,2022,4,BHVI,1,8:42:00,2,0,A,0,0,Blue-headed Vireo,Vireo solitarius
ACAD3002,7/29/2022,8:37:00,0,2,19,1,2022,4,WTSP,1,8:47:00,2,0,A,0,0,White-throated Sparrow,Zonotrichia albicollis
ACAD3002,7/29/2022,8:37:00,0,2,19,1,2022,4,GCKI,1,8:38:00,2,0,A,0,0,Golden-crowned Kinglet,Regulus satrapa
ACAD3002,7/29/2022,8:37:00,0,2,19,1,2022,4,RBNU,1,8:40:00,2,0,A,0,0,Red-breasted Nuthatch,Sitta canadensis
ACAD3005,6/5/2022,5:06:00,0,1,10,0,2022,1,MAWA,1,5:09:00,2,0,A,0,0,Magnolia Warbler,Setophaga magnolia
ACAD3005,6/5/2022,5:06:00,0,1,10,0,2022,1,GCKI,1,5:08:00,2,0,A,0,0,Golden-crowned Kinglet,Regulus satrapa
ACAD3005,6/5/2022,5:06:00,0,1,10,0,2022,1,YRWA,1,5:14:00,2,0,A,0,0,Yellow-rumped Warbler,Setophaga coronata
ACAD3005,6/5/2022,5:06:00,0,1,10,0,2022,1,GCKI,1,5:07:00,2,0,A,0,0,Golden-crowned Kinglet,Regulus satrapa
ACAD3005,6/30/2022,8:03:00,1,1,17,1,2022,2,PUFI,1,8:08:00,2,0,A,1,1,Purple Finch,Haemorhous purpureus
ACAD3005,7/29/2022,8:12:00,0,2,19,1,2022,4,CEDW,1,8:13:00,2,0,A,0,0,Cedar Waxwing,Bombycilla cedrorum
ACAD3101,6/3/2022,5:39:00,0,1,12,1,2022,1,BCCH,1,5:42:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
ACAD3101,6/3/2022,5:39:00,0,1,12,1,2022,1,BLBW,1,5:49:00,2,0,A,0,0,Blackburnian Warbler,Setophaga fusca
ACAD3101,6/3/2022,5:39:00,0,1,12,1,2022,1,BCCH,1,5:45:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
ACAD3101,6/3/2022,5:39:00,0,1,12,1,2022,1,BTNW,1,5:48:00,2,0,A,0,0,Black-throated Green Warbler,Setophaga virens
ACAD3101,6/28/2022,6:39:00,0,2,15,0,2022,2,RECR,1,6:49:00,2,0,A,1,1,Red Crossbill,Loxia curvirostra
ACAD3101,6/28/2022,6:39:00,0,2,15,0,2022,2,GCKI,1,6:44:00,2,0,A,0,0,Golden-crowned Kinglet,Regulus satrapa
ACAD3101,6/28/2022,6:39:00,0,2,15,0,2022,2,GCKI,1,6:49:00,2,0,A,0,0,Golden-crowned Kinglet,Regulus satrapa
ACAD3101,6/28/2022,6:39:00,0,2,15,0,2022,2,RBNU,1,6:41:00,2,0,A,0,0,Red-breasted Nuthatch,Sitta canadensis
ACAD3101,6/28/2022,6:39:00,0,2,15,0,2022,2,REVI,1,6:40:00,2,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
ACAD3101,6/28/2022,6:39:00,0,2,15,0,2022,2,BCCH,1,6:43:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
ACAD3101,6/28/2022,6:39:00,0,2,15,0,2022,2,BCCH,1,6:40:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
ACAD3101,6/28/2022,6:39:00,0,2,15,0,2022,2,BLBW,1,6:41:00,2,0,A,0,0,Blackburnian Warbler,Setophaga fusca
ACAD3101,7/27/2022,9:09:00,0,0,23,0,2022,4,RECR,1,9:14:00,2,0,A,1,1,Red Crossbill,Loxia curvirostra
ACAD3101,7/27/2022,9:09:00,0,0,23,0,2022,4,BRCR,1,9:10:00,2,0,A,0,0,Brown Creeper,Certhia americana
ACAD3101,6/1/2023,5:55:00,1,0,14,0,2023,1,RBGR,1,6:02:00,2,0,A,0,0,Rose-breasted Grosbeak,Pheucticus ludovicianus
ACAD3101,6/1/2023,5:55:00,1,0,14,0,2023,1,BCCH,1,5:56:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
ACAD3101,6/1/2023,5:55:00,1,0,14,0,2023,1,RBNU,1,5:59:00,2,0,A,0,0,Red-breasted Nuthatch,Sitta canadensis
ACAD3101,6/1/2023,5:55:00,1,0,14,0,2023,1,GCKI,1,5:57:00,2,0,A,0,0,Golden-crowned Kinglet,Regulus satrapa
ACAD3101,6/1/2023,5:55:00,1,0,14,0,2023,1,BCCH,1,5:57:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
ACAD3101,6/1/2023,5:55:00,1,0,14,0,2023,1,BCCH,1,5:58:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
ACAD3101,6/1/2023,5:55:00,1,0,14,0,2023,1,BTBW,1,5:56:00,2,0,A,0,0,Black-throated Blue Warbler,Setophaga caerulescens
ACAD3101,6/20/2023,8:45:00,2,0,15,1,2023,2,GCKI,1,8:51:00,2,0,A,0,0,Golden-crowned Kinglet,Regulus satrapa
ACAD3101,7/5/2023,9:19:00,0,0,20,1,2023,3,GCKI,1,9:20:00,2,0,A,0,0,Golden-crowned Kinglet,Regulus satrapa
ACAD3102,6/1/2023,5:24:00,0,0,13,0,2023,1,BCCH,1,5:28:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
ACAD3102,6/1/2023,5:24:00,0,0,13,0,2023,1,GCKI,1,5:25:00,2,0,A,0,0,Golden-crowned Kinglet,Regulus satrapa
ACAD3102,6/1/2023,5:24:00,0,0,13,0,2023,1,GCKI,1,5:27:00,2,0,A,0,0,Golden-crowned Kinglet,Regulus satrapa
ACAD3102,6/1/2023,5:24:00,0,0,13,0,2023,1,BTBW,1,5:27:00,2,0,A,0,0,Black-throated Blue Warbler,Setophaga caerulescens
ACAD3102,6/20/2023,9:07:00,2,0,15,0,2023,2,BCCH,1,9:09:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
ACAD3102,6/20/2023,9:07:00,2,0,15,0,2023,2,BCCH,1,9:10:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
ACAD3102,6/20/2023,9:07:00,2,0,15,0,2023,2,GCKI,1,9:08:00,2,0,A,0,0,Golden-crowned Kinglet,Regulus satrapa
ACAD3106,6/3/2022,5:09:00,0,2,12,0,2022,1,BCCH,1,5:12:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
ACAD3106,6/3/2022,5:09:00,0,2,12,0,2022,1,GCKI,1,5:12:00,2,0,A,0,0,Golden-crowned Kinglet,Regulus satrapa
ACAD3106,6/3/2022,5:09:00,0,2,12,0,2022,1,BCCH,1,5:17:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
ACAD3106,6/3/2022,5:09:00,0,2,12,0,2022,1,BTBW,1,5:16:00,2,0,A,0,0,Black-throated Blue Warbler,Setophaga caerulescens
ACAD3106,6/28/2022,6:08:00,0,2,17,1,2022,2,GCKI,1,6:13:00,2,0,A,0,0,Golden-crowned Kinglet,Regulus satrapa
ACAD3106,6/28/2022,6:08:00,0,2,17,1,2022,2,BCCH,1,6:09:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
ACAD3106,7/27/2022,9:36:00,0,0,24,0,2022,4,AMRO,1,9:42:00,2,0,A,0,0,American Robin,Turdus migratorius
ACAD3201,6/2/2022,6:47:00,0,2,15,0,2022,1,HETH,1,6:56:00,2,0,A,0,0,Hermit Thrush,Catharus guttatus
ACAD3201,6/2/2022,6:47:00,0,2,15,0,2022,1,BCCH,1,6:56:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
ACAD3201,6/2/2022,6:47:00,0,2,15,0,2022,1,RBNU,1,6:51:00,2,0,A,0,0,Red-breasted Nuthatch,Sitta canadensis
ACAD3201,6/2/2022,6:47:00,0,2,15,0,2022,1,RBNU,1,6:50:00,2,0,A,0,0,Red-breasted Nuthatch,Sitta canadensis
ACAD3201,6/2/2022,6:47:00,0,2,15,0,2022,1,DEJU,1,6:54:00,2,0,A,0,0,Dark-eyed Junco,Junco hyemalis
ACAD3201,6/2/2022,6:47:00,0,2,15,0,2022,1,BCCH,1,6:49:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
ACAD3201,6/28/2022,8:03:00,1,1,18,0,2022,2,MODO,1,8:08:00,2,0,A,0,0,Mourning Dove,Zenaida macroura
ACAD3201,6/28/2022,8:03:00,1,1,18,0,2022,2,GCKI,1,8:04:00,2,0,A,0,0,Golden-crowned Kinglet,Regulus satrapa
ACAD3201,6/28/2022,8:03:00,1,1,18,0,2022,2,GCKI,1,8:10:00,2,0,A,0,0,Golden-crowned Kinglet,Regulus satrapa
ACAD3201,7/26/2022,6:55:00,1,0,20,0,2022,4,AMGO,1,6:57:00,2,0,A,1,1,American Goldfinch,Spinus tristis
ACAD3201,7/26/2022,6:55:00,1,0,20,0,2022,4,BCCH,1,7:00:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
ACAD3201,7/26/2022,6:55:00,1,0,20,0,2022,4,BCCH,1,6:59:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
ACAD3201,7/26/2022,6:55:00,1,0,20,0,2022,4,YRWA,1,7:02:00,2,0,A,0,0,Yellow-rumped Warbler,Setophaga coronata
ACAD3201,5/28/2023,8:32:00,0,2,21,0,2023,1,BCCH,1,8:38:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
ACAD3201,6/13/2023,7:42:00,2,0,14,0,2023,2,GCKI,1,7:43:00,2,0,A,0,0,Golden-crowned Kinglet,Regulus satrapa
ACAD3201,6/13/2023,7:42:00,2,0,14,0,2023,2,YRWA,1,7:44:00,2,0,A,0,0,Yellow-rumped Warbler,Setophaga coronata
ACAD3201,6/13/2023,7:42:00,2,0,14,0,2023,2,HAWO,1,7:46:00,2,0,A,0,0,Hairy Woodpecker,Dryobates villosus
ACAD3201,6/13/2023,7:42:00,2,0,14,0,2023,2,MODO,1,7:48:00,2,0,A,0,0,Mourning Dove,Zenaida macroura
ACAD3201,6/13/2023,7:42:00,2,0,14,0,2023,2,BCCH,1,7:52:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
ACAD3204,5/28/2023,8:56:00,0,2,21,0,2023,1,BHVI,1,8:57:00,2,0,A,0,0,Blue-headed Vireo,Vireo solitarius
ACAD3204,5/28/2023,8:56:00,0,2,21,0,2023,1,REVI,1,9:06:00,2,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
ACAD3204,5/28/2023,8:56:00,0,2,21,0,2023,1,BTNW,1,8:57:00,2,0,A,0,0,Black-throated Green Warbler,Setophaga virens
ACAD3204,5/28/2023,8:56:00,0,2,21,0,2023,1,BCCH,1,9:05:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
ACAD3204,6/13/2023,8:21:00,2,1,14,0,2023,2,REVI,1,8:22:00,2,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
ACAD3204,6/13/2023,8:21:00,2,1,14,0,2023,2,BCCH,1,8:23:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
ACAD3205,6/2/2022,7:18:00,0,2,15,0,2022,1,REVI,1,7:19:00,2,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
ACAD3205,6/2/2022,7:18:00,0,2,15,0,2022,1,YRWA,1,7:26:00,2,0,A,0,0,Yellow-rumped Warbler,Setophaga coronata
ACAD3205,6/2/2022,7:18:00,0,2,15,0,2022,1,BHVI,1,7:26:00,2,0,A,0,0,Blue-headed Vireo,Vireo solitarius
ACAD3205,6/2/2022,7:18:00,0,2,15,0,2022,1,AMGO,1,7:20:00,2,0,A,0,0,American Goldfinch,Spinus tristis
ACAD3205,6/2/2022,7:18:00,0,2,15,0,2022,1,GCKI,1,7:20:00,2,0,A,0,0,Golden-crowned Kinglet,Regulus satrapa
ACAD3205,6/28/2022,8:28:00,1,1,18,0,2022,2,REVI,1,8:29:00,2,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
ACAD3205,6/28/2022,8:28:00,1,1,18,0,2022,2,REVI,1,8:29:00,2,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
ACAD3205,6/28/2022,8:28:00,1,1,18,0,2022,2,BCCH,1,8:35:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
ACAD3205,7/26/2022,7:18:00,1,0,21,0,2022,4,AMGO,1,7:24:00,2,0,A,1,2,American Goldfinch,Spinus tristis
ACAD3205,7/26/2022,7:18:00,1,0,21,0,2022,4,RECR,1,7:25:00,2,0,A,1,1,Red Crossbill,Loxia curvirostra
